id,text_id,text,value
0,6,平成２３年９月１３日から,20110913
1,7,平成２３年９月１３日から,20110913
2,13,平成１０年６月１６日にした,19980616
3,13,平成２１年１月９日に,20090109
4,13,平成２２年２月１９日に,20100219
5,34,平成１９年１２月１日に,20071201
6,53,平成１２年４月，,20000400
7,53,平成１７年５月に,20050500
8,90,平成６年８月頃，,19940800
9,91,平成９年７月頃，,19970700
10,93,平成９年７月頃，,19970700
11,93,同年１０月２９日から,19971029
12,93,平成１０年１月頃，,19980100
13,122,平成１９年１２月１日に,20071201
14,122,平成２２年２月１９日までの,20100219
15,125,平成１９年１２月１日にした,20071201
16,133,平成２２年２月１９日から,20100219
17,175,平成２０年５月２６日付手続補正書により，,20080526
18,182,平成７年１１月頃，,19951100
19,182,平成９年７月２４日，,19970724
20,12,特許番号第４４０８２７５号出願日平成１７年９月２９日登録日平成２１年１１月２０日,44102631709
21,13,平成２３年１２月２８日，,20111228
22,13,平成２４年２月１５日，,20120215
23,19,平成２５年５月１０日，,20130510
24,19,同年６月２０日，,20130620
25,156,平成８年１０月１日，,19961001
26,172,平成１８年１月１２日であって，,20060112
27,218,平成８年１０月に,19961000
28,218,平成１５年４月１日に,20030401
29,218,平成１７年４月１日に,20050401
30,229,平成８年７月に,19960700
31,229,平成１５年７月に,20030700
32,229,平成１７年５月に,20050500
33,318,平成１８年１月１２日であるから，,20060112
34,1,平成２７年１１月１０日から,20151110
35,14,平成２７年１１月１０日から,20151110
36,21,平成２７年１１月１０日から,20151110
37,33,昭和４７年１２月の,19721200
38,33,昭和５２年１２月から,19771200
39,33,平成１２年６月まで,20000600
40,36,（平成１３年７月４日に,20010704
41,39,製造方法出願日平成１１年６月１６日登録日平成１９年９月２８日,19990616
42,49,平成１３年１１月頃から，,20011100
43,58,（平成１１年６月１６日）,19990616
44,60,（昭和６２年）２月２４日。,19870000
45,62,（発行日平成８年８月１４日。,19960814
46,64,（公開日昭和６３年７月２５日。,19880725
47,67,（平成８年）６月３０日。,19960000
48,90,平成１１年頃，,19990000
49,99,平成１１年５月１０日頃，,19990510
50,106,昭和６０年３月１４日より,19850314
51,111,昭和６０年３月１４日までに,19850314
52,124,昭和６１年６，,19860000
53,129,昭和６１年９月３０日までには，,19860930
54,130,平成７年に,19950000
55,133,平成１１年４月以前には，,19990400
56,135,昭和４７年１２月２３日の,19721223
57,136,昭和５２年１２月から,19771200
58,136,平成１２年６月まで,20000600
59,137,平成９年３月より,19970300
60,143,平成１０年頃，,19980000
61,146,平成１１年中の,19990000
62,146,平成１１年４月に,19990400
63,148,同年５月１７日頃，,19990517
64,154,昭和６０年３月１４日までに，,19850314
65,157,昭和６０年３月１４日までには,19850314
66,157,昭和６１年９月３０日までには,19860930
67,160,（平成１１年６月１６日）,19990616
68,168,（最二小判昭和６１年１０月３日・,19861003
69,171,（最二小判昭和３５年６月２４日・,19600624
70,172,平成１２年１０月，,20001000
71,175,（平成１１年６月１６日）,19990616
72,180,（平成１１年６月１６日）,19990616
73,185,最二小判昭和６１年１０月３日の,19861003
74,357,昭和５２年１２月から,19771200
75,357,平成１２年６月まで,20000600
76,376,平成１７年４月１２日，,20050412
77,376,同年６月１日には,20050601
78,378,平成２７年２月１２日の,20150212
79,378,同年３月２４日，,20150324
80,378,同年５月２２日付け回答書を,20150522
81,380,平成１７年６月１日，,20050601
82,381,平成２７年２月１２日の,20150212
83,381,同年３月２４日，,20150324
84,384,（最二小判平成２２年７月９日・,20100709
85,407,平成２８年６月１３日以降に,20160613
86,466,昭和４７年１２月，,19721200
87,468,平成１２年に,20000000
88,469,昭和５２年１２月，,19771200
89,470,昭和５９年５月，,19840500
90,472,昭和６０年３月頃までに,19850300
91,475,昭和６１年頃，,19860000
92,475,昭和６２年から,19870000
93,475,昭和６３年に,19880000
94,476,平成３年３月までには,19910300
95,480,平成１０年頃，,19980000
96,481,（平成１１年４月１３日に,19990413
97,483,平成１１年４月に,19990400
98,484,同年５月１７日頃，,19990517
99,485,平成１１年５月，,19990500
100,486,同年６月，,19990600
101,490,平成１８年１２月４日付け手続補正書により，,20061204
102,491,平成１９年５月２３日,20070523
103,493,平成１２年３月，,20000300
104,495,平成２７年２月１０日付け依頼書により，,20150210
105,497,同年３月２３日付け回答書により，,20150323
106,499,平成２７年１１月１０日，,20151110
107,512,平成１１年当時，,19990000
108,563,昭和５８年頃，,19830000
109,563,昭和６１年頃に,19860000
110,567,昭和６１年頃から,19860000
111,568,昭和６１年７月１４日付けカム線図，,19860714
112,568,同年８月８日付け設計図及び,19860808
113,568,同月７日付け設計図を,19860807
114,596,昭和６１年当時に,19860000
115,597,平成２７年１２月１日,20151201
116,599,（昭和６１年）９月３０日」,19860000
117,602,（昭和６３年）２月２９日」,19880000
118,607,平成２７年１２月であるが，,20151200
119,607,昭和６１年当時に,19860000
120,609,昭和６１年頃，,19860000
121,616,平成７年よりも,19950000
122,616,平成１０年頃になり，,19980000
123,641,「昭和６１年７月」,19860700
124,642,「昭和６１年９月」,19860900
125,646,昭和６１年７月３１日欄に,19860731
126,647,「昭和６１年７月」,19860700
127,651,昭和６１年７月よりも,19860700
128,652,平成７年１１月１日より,19951101
129,652,平成１１年６月１６日であるから，,19990616
130,655,平成１０年６月までに,19980600
131,668,（最高裁昭和６０年,19850000
132,668,最高裁平成７年,19950000
133,682,平成２７年１１月１０日から,20151110
134,23,平成１８年以降，,20060000
135,30,平成１１年１０月から,19991000
136,82,平成１１年１０月から,19991000
137,83,平成１１年１０月１０日付け茨城新聞，,19991010
138,83,同月２１日付け読売新聞，,19991021
139,83,平成１３年５月２１日付け茨城新聞に,20010521
140,83,平成１６年１１月１０日には,20041110
141,85,平成１４年１０月頃に,20021000
142,86,平成２７年８月２７日に,20150827
143,88,平成１１年から,19990000
144,88,平成１８年までの,20060000
145,90,平成２２年１０月１日から,20101001
146,90,平成２７年９月３０日までの,20150930
147,92,平成１９年１０月１日から,20071001
148,92,平成２８年７月３１日までの,20160731
149,98,平成２２年１０月１日以降の,20101001
150,99,平成１１年から,19990000
151,99,平成１８年までの,20060000
152,100,平成１１年から,19990000
153,100,平成１８年までの,20060000
154,109,平成１８年８月２０日付けで,20060820
155,109,平成１９年８月２６日付けの,20070826
156,112,平成２８年２月１０日付け通知書により,20160210
157,115,平成２９年から,20170000
158,119,平成１８年１月以降，,20060100
159,119,同年４月に,20060400
160,121,平成１９年８月頃，,20070800
161,122,平成１９年１０月以降は,20071000
162,123,平成２７年８月，,20150800
163,123,平成２８年２月１０日付け通知書をもって,20160210
164,125,平成１８年から，,20060000
165,125,平成２９年からは,20170000
166,130,平成１１年１０月以降，,19991000
167,148,平成１８年以降，,20060000
168,150,販売数平成２２年１０月１日から,20101001
169,150,平成２７年９月３０日までの,20150930
